,Component,Accuracy,Prediction Variance
0,2,0.6126951799049559,0.5629342274774968
1,3,0.7009504412763069,0.603112294994528
2,4,0.7970128988458928,0.6352705829787728
3,5,0.8095723014256619,0.6178312741638508
4,10,0.8618465716225391,0.6660196668345809
5,15,0.8394433129667346,0.6804801194638684
6,20,0.8486082824168364,0.713857400321493
7,25,0.8727087576374746,0.7452814325306271
8,30,0.8706720977596741,0.7303374518618451
9,35,0.8761031907671419,0.7476076203479287
10,40,0.879837067209776,0.7738418631990025
11,45,0.8699932111337406,0.7765871178585596
12,50,0.8805159538357095,0.8089673572970634
13,55,0.8828920570264766,0.8130285057622447
14,60,0.8978275627970129,0.8209233380070118
15,65,0.8910386965376782,0.8270277548251433
16,70,0.902919212491514,0.8288531485645696
17,75,0.8978275627970129,0.8444849748306822
18,80,0.893754243041412,0.8382127713721674
19,85,0.8954514596062457,0.8462989362011716
20,90,0.9022403258655805,0.8413627836601645
21,95,0.9012219959266803,0.8449167857647361
22,100,0.8974881194840462,0.8469813970187984
23,150,0.911744738628649,0.8952482451741572
24,200,0.9124236252545825,0.913321006670844
25,250,0.9147997284453496,0.9341369502364376
26,300,0.9147997284453496,0.9412458262581552
27,350,0.9188730482009504,0.9476849839746821
28,400,0.9192124915139172,0.9508229198717498
29,450,0.9202308214528174,0.9557565160725465
30,500,0.9202308214528174,0.959620912438435
